           0           5  -2.0000000000000000     
           0           6  -3.0000000000000000     
           0           7  -1.0000000000000000     
           1           4  -2.0000000000000000     
           1           5  -1.0000000000000000     
           1           6  -1.0000000000000000     
           1           7  -2.0000000000000000     
           1          33  -2.0000000000000000     
           2           4  -1.0000000000000000     
           2           5  -1.0000000000000000     
           2           6   2.0000000000000000     
           2           7   2.0000000000000000     
           3           4  -1.0000000000000000     
           3           5  -1.0000000000000000     
           3           7  -1.0000000000000000     
           3          35   2.0000000000000000     
           5          13  -1.0000000000000000     
           6          14  -1.0000000000000000     
           7          15  -1.0000000000000000     
           8          12  -4.0000000000000000     
           8          13  -1.0000000000000000     
           8          14   2.0000000000000000     
           8          15   1.0000000000000000     
           8          40  -1.0000000000000000     
           9          13  -1.0000000000000000     
           9          14  -1.0000000000000000     
          10          12  -2.0000000000000000     
          10          13  -1.0000000000000000     
          10          14  -1.0000000000000000     
          11          12  -5.0000000000000000     
          11          14  -2.0000000000000000     
          11          15  -3.0000000000000000     
          11          43   2.0000000000000000     
          12          20  -5.0000000000000000     
          13          21  -1.0000000000000000     
          14          22  -1.0000000000000000     
          15          23  -2.0000000000000000     
          16          20   2.0000000000000000     
          16          21  -3.0000000000000000     
          16          22  -2.0000000000000000     
          16          23  -1.0000000000000000     
          16          48  -5.0000000000000000     
          17          20  -3.0000000000000000     
          17          21  -3.0000000000000000     
          17          22  -1.0000000000000000     
          17          23  -1.0000000000000000     
          17          49  -4.0000000000000000     
          18          20   2.0000000000000000     
          18          21  -1.0000000000000000     
          18          22  -4.0000000000000000     
          18          23  -2.0000000000000000     
          18          50  -3.0000000000000000     
          19          20  -2.0000000000000000     
          19          22  -3.0000000000000000     
          19          23  -1.0000000000000000     
          19          51  -4.0000000000000000     
          20          28  -3.0000000000000000     
          21          29  -2.0000000000000000     
          22          30  -1.0000000000000000     
          23          31  -1.0000000000000000     
          24          28  -2.0000000000000000     
          24          29   1.0000000000000000     
          24          30  -2.0000000000000000     
          24          31  -3.0000000000000000     
          24          56  -2.0000000000000000     
          25          28  -2.0000000000000000     
          25          29  -3.0000000000000000     
          25          30  -1.0000000000000000     
          25          31  -3.0000000000000000     
          25          57  -1.0000000000000000     
          26          28  -3.0000000000000000     
          26          29  -1.0000000000000000     
          26          30  -3.0000000000000000     
          26          31   2.0000000000000000     
          26          58  -2.0000000000000000     
          27          29  -5.0000000000000000     
          27          30  -1.0000000000000000     
          27          31  -2.0000000000000000     
          32          36  -1.0000000000000000     
          32          37   1.0000000000000000     
          32          39   2.0000000000000000     
          32          64  -1.0000000000000000     
          33          37  -2.0000000000000000     
          33          38  -3.0000000000000000     
          33          65  -1.0000000000000000     
          34          36   1.0000000000000000     
          34          37  -1.0000000000000000     
          34          38  -1.0000000000000000     
          35          36  -4.0000000000000000     
          35          37  -1.0000000000000000     
          35          38   1.0000000000000000     
          35          39  -1.0000000000000000     
          36          44  -1.0000000000000000     
          37          45  -1.0000000000000000     
          38          46  -1.0000000000000000     
          40          44   1.0000000000000000     
          40          45  -1.0000000000000000     
          40          46  -2.0000000000000000     
          41          44  -1.0000000000000000     
          41          46  -1.0000000000000000     
          41          47  -1.0000000000000000     
          41          73  -1.0000000000000000     
          42          44  -2.0000000000000000     
          42          45   2.0000000000000000     
          42          46   2.0000000000000000     
          42          74  -1.0000000000000000     
          43          44  -4.0000000000000000     
          43          45  -7.0000000000000000     
          43          46  -3.0000000000000000     
          43          47   2.0000000000000000     
          45          53  -1.0000000000000000     
          48          52  -1.0000000000000000     
          48          53  -1.0000000000000000     
          48          54  -4.0000000000000000     
          48          55  -1.0000000000000000     
          48          80  -2.0000000000000000     
          49          52  -1.0000000000000000     
          49          54  -2.0000000000000000     
          49          55  -1.0000000000000000     
          49          81  -2.0000000000000000     
          50          52   2.0000000000000000     
          50          54  -3.0000000000000000     
          50          55   2.0000000000000000     
          50          82  -1.0000000000000000     
          51          52  -2.0000000000000000     
          51          54  -2.0000000000000000     
          51          55  -2.0000000000000000     
          51          83  -2.0000000000000000     
          52          60  -1.0000000000000000     
          54          62  -3.0000000000000000     
          55          63  -2.0000000000000000     
          56          60  -1.0000000000000000     
          56          61  -3.0000000000000000     
          56          88  -2.0000000000000000     
          57          60  -2.0000000000000000     
          57          61   2.0000000000000000     
          57          63  -2.0000000000000000     
          58          60  -1.0000000000000000     
          58          61  -2.0000000000000000     
          58          90  -1.0000000000000000     
          59          60  -1.0000000000000000     
          59          61  -1.0000000000000000     
          59          62  -2.0000000000000000     
          59          63  -2.0000000000000000     
          64          68  -3.0000000000000000     
          64          70  -1.0000000000000000     
          64          71   2.0000000000000000     
          65          68  -2.0000000000000000     
          65          71   1.0000000000000000     
          66          68  -2.0000000000000000     
          66          70   1.0000000000000000     
          66          71  -1.0000000000000000     
          67          68  -2.0000000000000000     
          67          70  -1.0000000000000000     
          67          71  -1.0000000000000000     
          68          76  -1.0000000000000000     
          70          78   2.0000000000000000     
          72          76  -2.0000000000000000     
          72          78  -2.0000000000000000     
          73          76  -3.0000000000000000     
          73          78  -1.0000000000000000     
          73          79  -1.0000000000000000     
          73         105  -1.0000000000000000     
          74          76  -2.0000000000000000     
          74          78  -2.0000000000000000     
          74          79   1.0000000000000000     
          75          76  -1.0000000000000000     
          75          77  -1.0000000000000000     
          75          78  -1.0000000000000000     
          75          79   2.0000000000000000     
          75         107  -1.0000000000000000     
          76          84  -1.0000000000000000     
          77          85  -1.0000000000000000     
          80          84  -3.0000000000000000     
          80          86  -2.0000000000000000     
          80         112  -1.0000000000000000     
          81          84  -1.0000000000000000     
          81          85  -3.0000000000000000     
          81          86  -1.0000000000000000     
          81          87  -1.0000000000000000     
          82          84  -2.0000000000000000     
          82          85   2.0000000000000000     
          82          86  -2.0000000000000000     
          82          87  -1.0000000000000000     
          82         114  -2.0000000000000000     
          83          84  -1.0000000000000000     
          83          85  -2.0000000000000000     
          83          86  -2.0000000000000000     
          83          87  -1.0000000000000000     
          83         115   2.0000000000000000     
          84          92  -2.0000000000000000     
          85          93  -2.0000000000000000     
          86          94  -1.0000000000000000     
          87          95   2.0000000000000000     
          88          93  -1.0000000000000000     
          88          94  -1.0000000000000000     
          88          95  -3.0000000000000000     
          88         120  -1.0000000000000000     
          89          92  -2.0000000000000000     
          89          93  -1.0000000000000000     
          89          95   1.0000000000000000     
          89         121  -2.0000000000000000     
          90          93  -2.0000000000000000     
          90          94  -1.0000000000000000     
          91          94   1.0000000000000000     
          91          95  -1.0000000000000000     
          96         101  -2.0000000000000000     
          96         102  -1.0000000000000000     
          96         103  -1.0000000000000000     
          97         100   2.0000000000000000     
          97         101  -2.0000000000000000     
          97         102  -3.0000000000000000     
          97         103  -2.0000000000000000     
          98         100  -3.0000000000000000     
          98         101   1.0000000000000000     
          98         102   1.0000000000000000     
          98         103  -4.0000000000000000     
          99         100   3.0000000000000000     
          99         101  -3.0000000000000000     
          99         102  -2.0000000000000000     
          99         103  -1.0000000000000000     
         100         108  -2.0000000000000000     
         102         110  -2.0000000000000000     
         104         108  -2.0000000000000000     
         104         110  -2.0000000000000000     
         104         111  -2.0000000000000000     
         105         108  -1.0000000000000000     
         105         110  -2.0000000000000000     
         106         108   2.0000000000000000     
         106         109   1.0000000000000000     
         106         110  -1.0000000000000000     
         106         111  -1.0000000000000000     
         107         109  -1.0000000000000000     
         107         110  -1.0000000000000000     
         107         111  -1.0000000000000000     
         112         118  -1.0000000000000000     
         112         119  -1.0000000000000000     
         113         117  -3.0000000000000000     
         113         118  -2.0000000000000000     
         113         119  -3.0000000000000000     
         114         117   2.0000000000000000     
         114         118  -2.0000000000000000     
         114         119   2.0000000000000000     
         115         116  -2.0000000000000000     
         115         117  -2.0000000000000000     
         115         118  -4.0000000000000000     
         117         125  -4.0000000000000000     
         118         126   1.0000000000000000     
         119         127  -2.0000000000000000     
         120         124  -2.0000000000000000     
         120         125   1.0000000000000000     
         120         126  -2.0000000000000000     
         120         127   2.0000000000000000     
         121         124  -2.0000000000000000     
         121         125  -4.0000000000000000     
         121         126  -1.0000000000000000     
         121         127  -1.0000000000000000     
         122         125  -1.0000000000000000     
         122         126  -2.0000000000000000     
         122         127  -1.0000000000000000     
         123         124  -2.0000000000000000     
         123         125  -1.0000000000000000     
         123         127  -5.0000000000000000     
